Date,open,high,low,close,mean_candle,label,action,%body,%upper-shadow,%lower-shadow,MA,trend,open_norm,high_norm,low_norm,close_norm
2021-06-13,1962.92,2105.76,1913.75,2069.2,2069.2,[],None,0.5535128378730255,0.1904067496484577,0.2560804124785168,2129.3485,0,0.4600264031288942,0.48535731648031116,0.4594268461517278,0.48630241774294647
2021-06-14,2069.2,2152.42,2033.88,2131.56,2131.56,['three white soldiers'],None,0.5260671503290041,0.17597435464822114,0.29795849502277477,2125.2889999999998,0,0.48625186610899307,0.4966990763247448,0.4895015258900608,0.5016902979366028
2021-06-15,2131.65,2178.27,2071.0,2099.85,2099.85,[],None,0.2964482147851234,0.43460426960007364,0.26894751561480296,2111.6035,0,0.5016619165710479,0.5029824987846379,0.4987945593695158,0.49386557566365796
2021-06-16,2100.01,2108.94,1961.34,1975.49,1975.49,[],None,0.8436314363143638,0.06050135501354897,0.09586720867208724,2097.8075,0,0.49385448668122545,0.48613028682547393,0.47134105583080266,0.4631786484525755
2021-06-17,1975.43,2057.38,1939.22,1994.87,1994.87,[],None,0.16452268111035726,0.5290284360189589,0.3064488828706839,2098.257,0,0.46311334838558443,0.47359747204666997,0.46580328911298097,0.4679608344396355
2021-06-18,1994.87,1998.88,1804.54,1888.77,1888.77,['bearish engulfing'],None,0.545950396212822,0.020633940516621464,0.43341566327055653,2098.8149999999996,0,0.46791032806504546,0.45937773456490033,0.4320860006158637,0.4417797233340079
2021-06-19,1888.62,1924.0,1828.44,1830.78,1830.78,[],None,0.6052741732942649,0.3702385935537896,0.024487233151945578,2092.213,0,0.44169226783136545,0.4411764705882353,0.4380693923227326,0.42747017919625724
2021-06-20,1830.95,1920.99,1728.12,1890.11,1890.11,['hammer'],None,0.3067351065484514,0.16010784466220818,0.5331570487893404,2076.0550000000003,0,0.42746172163205887,0.44044482255712203,0.41295416822092984,0.44211038015664256
2021-06-21,1890.37,1903.99,1566.42,1583.24,1583.24,['bearish engulfing'],None,0.9098261101401189,0.0403471872500522,0.049826702609828896,2047.3615000000002,0,0.4421240947058025,0.4363125911521633,0.37247239253052405,0.3663875001850692
2021-06-22,1583.57,1677.45,1430.0,1574.56,1574.56,[],None,0.03641139624166494,0.37938977571226545,0.5841988280460696,2015.1595000000002,0,0.3664186746616328,0.3812469615945552,0.3383194930890574,0.3642456336026295
2021-06-23,1573.97,1718.85,1527.18,1651.08,1651.08,['bullish engulfing'],None,0.4023060468513589,0.3535764595398343,0.2441174936088068,1979.7925,0,0.36404979580757796,0.3913101604278075,0.36264861468209164,0.3831276187280077
2021-06-24,1651.55,1707.77,1581.52,1668.0,1668.0,[],None,0.13029702970297066,0.31500990099009885,0.5546930693069305,1952.438,0,0.3831932980469087,0.38861691784151675,0.37625269440390147,0.38730277801082785
2021-06-25,1668.29,1691.91,1500.43,1519.6,1519.6,['bearish engulfing'],None,0.7765301859202007,0.12335491957384644,0.1001148945059528,1919.941,0,0.3873240305486669,0.3847617890131259,0.3559517222905125,0.3506837686981499
2021-06-26,1519.6,1556.09,1443.83,1537.13,1537.13,['hammer'],None,0.15615535364332978,0.16889363976482996,0.6749510065918403,1885.069,0,0.3506335517143527,0.3517476908118619,0.3417818490432832,0.35500945086291574
2021-06-27,1537.0,1662.7,1515.7,1660.98,1660.98,[],None,0.8434013605442178,0.01170068027210903,0.14489795918367315,1861.4154999999998,0,0.3549271446373271,0.37766164316966455,0.359774583853855,0.38557053107433864
2021-06-28,1660.99,1798.66,1642.86,1748.64,1748.64,['three white soldiers'],None,0.5625802310654685,0.32105263157894687,0.11636713735558464,1845.5724999999998,0,0.38552269558672936,0.41070977151191057,0.3916092319478068,0.4072014094863963
2021-06-29,1748.64,1888.73,1740.48,1819.77,1819.77,['three white soldiers'],None,0.4797976391231021,0.46516020236087713,0.05504215851602079,1829.2865000000002,0,0.4071510530406781,0.43260330578512396,0.4160485080325156,0.42475336455654983
2021-06-30,1819.32,1929.93,1754.19,1919.22,1919.22,['three white soldiers'],None,0.5684533970638448,0.06094230112666459,0.3706043018094906,1823.6179999999997,0,0.42459192360365694,0.44261789013125913,0.41948082185264834,0.449293529490147
2021-07-01,1919.23,1919.58,1750.0,1779.0,1779.0,['bearish engulfing'],None,0.8269253449699262,0.002063922632385359,0.1710107323976885,1815.2179999999996,0,0.449245536760805,0.440102090422946,0.4184318506705655,0.41469300734847786
2021-07-02,1779.0,1820.69,1705.96,1816.07,1816.07,['hammer'],None,0.3231064237775641,0.04026845637583995,0.636625119846596,1807.896,0,0.4146426324166266,0.41606465726786585,0.4074063874584104,0.4238403569119615
2021-07-03,1815.99,1888.6,1781.51,1875.31,1875.31,[],None,0.5539266037912035,0.12410122327014636,0.32197217293865016,1798.2015,0,0.4237702187511567,0.4325717063684978,0.4263204143811696,0.4384583495782893
2021-07-04,1875.6,2012.05,1842.97,1956.09,1956.09,['three white soldiers'],None,0.4760468417317249,0.33096758930683734,0.19298556896143776,1789.4279999999999,0,0.4384794758855535,0.46257899854156537,0.44170699405916797,0.4583915272890583
2021-07-05,1956.05,1957.63,1820.62,1852.39,1852.39,[],None,0.7565871104298934,0.011532004963142486,0.23188088460696415,1777.0549999999998,0,0.45833117419896113,0.4493509965969859,0.4361116465843345,0.4328026373582989
2021-07-06,1852.9,1984.71,1850.1,1965.02,1965.02,[],None,0.8329247455612494,0.14627442240546792,0.020800832033282663,1776.5315000000003,0,0.4328780644285697,0.4559333981526495,0.44349199752653096,0.4605950835772134
2021-07-07,1964.92,2038.63,1940.83,1967.0,1967.0,[],None,0.021267893660530914,0.7324130879345601,0.246319018404909,1775.1380000000001,0,0.4605199195568223,0.4690398638794361,0.4662063544120629,0.4610836660464796
2021-07-08,1966.77,1973.99,1761.34,1787.34,1787.34,[],None,0.84378086056901,0.03395250411474265,0.1222666353162473,1770.0665000000001,0,0.4609764222526557,0.4533276616431696,0.4212708323423601,0.4167509759311445
2021-07-09,1787.75,1845.55,1730.0,1809.71,1809.71,[],None,0.19004759844223318,0.31016875811337025,0.4997836434443966,1769.0129999999997,0,0.416801766788812,0.4221074380165289,0.4134248283217212,0.422270970798561
2021-07-10,1809.38,1848.13,1750.0,1780.74,1780.74,[],None,0.29185773973300794,0.3948843371038414,0.31325792316315065,1763.5445,0,0.4221391469568544,0.42273456490034034,0.4184318506705655,0.41512236770025723
2021-07-11,1780.79,1831.28,1756.23,1802.97,1802.97,[],None,0.29553630912724954,0.37721518987341723,0.3272485009993332,1774.5309999999997,0,0.4150843296196222,0.4186387943607195,0.41999153813223045,0.4206078163324731
2021-07-12,1803.04,1827.24,1695.23,1716.3,1716.3,['bearish engulfing'],None,0.6570714339822742,0.18331944549655366,0.15960912052117215,1781.618,0,0.42057469988032226,0.41765678172095283,0.40472011996825547,0.39922122915504854
2021-07-13,1715.74,1731.48,1633.34,1659.65,1659.65,[],None,0.5715304666802513,0.1603831261463215,0.2680864071734272,1782.0465,0,0.39903270780126093,0.3943801652892562,0.38922588930975693,0.3852423418399326
2021-07-14,1659.32,1730.0,1596.01,1712.23,1712.23,['hammer'],None,0.3948802149414141,0.13262183745055586,0.47249794760803,1784.2579999999998,0,0.3851106093694094,0.3940204180845892,0.3798802820956391,0.39821692074600135
2021-07-15,1711.97,1752.1,1616.69,1647.22,1647.22,[],None,0.478177387194447,0.29635920537626415,0.22546340742928886,1790.639,0,0.3981024293346165,0.39939231891103544,0.3850575432043441,0.38217512967176154
2021-07-16,1646.87,1683.01,1576.68,1596.17,1596.17,[],None,0.47681745509263473,0.3398852628609059,0.18329728204645934,1793.5910000000003,0,0.382038469605557,0.3825984443364122,0.37504099499548116,0.36957809176467116
2021-07-17,1596.3,1643.95,1581.95,1624.19,1624.19,[],None,0.44983870967742096,0.3187096774193547,0.23145161290322433,1791.7514999999999,0,0.3695599067253951,0.3731040350024307,0.3763603453844016,0.3764922739812563
2021-07-18,1624.27,1700.0,1610.0,1618.65,1618.65,[],None,0.062444444444443234,0.8414444444444447,0.09611111111111212,1785.252,0,0.3764617339699695,0.3867282450170151,0.3833826942286557,0.37512523010260246
2021-07-19,1618.64,1645.27,1540.0,1559.5,1559.5,[],None,0.5617934834235785,0.25296855704379106,0.18523795953263042,1772.2385,0,0.37507248522535197,0.37342489061740397,0.3658581160077008,0.3605294457303322
2021-07-20,1559.86,1578.74,1477.12,1537.47,1537.47,"['hanging man', 'three black crows']",None,0.22033064357409807,0.18579019877976863,0.5938791576461333,1753.1510000000003,0,0.3605680374085452,0.3572532814778804,0.3501160377429344,0.3550933488626887
2021-07-21,1537.69,1738.55,1511.9,1713.57,1713.57,[],None,0.7759982351643503,0.11021398632252385,0.11378777851312587,1749.8795000000002,0,0.35509740780496235,0.3960986874088478,0.35882324960757467,0.39854757756863607
2021-07-22,1713.65,1749.47,1672.32,1738.38,1738.38,['hammer'],None,0.320544394037589,0.14374594944912386,0.5357096565132872,1745.9950000000001,0,0.39851698313407613,0.3987530384054448,0.39898457586765435,0.40466966396383514
2021-07-23,1738.45,1827.23,1714.08,1821.03,1821.03,['three white soldiers'],None,0.7298276623950496,0.05479452054794556,0.21537781705700484,1743.2809999999997,0,0.4046365868403845,0.417654350996597,0.40943923853204117,0.42506428067335555
2021-07-24,1821.45,1888.66,1802.67,1874.05,1874.05,['three white soldiers'],None,0.6116990347714839,0.1699034771485071,0.21839748808000897,1739.179,0,0.4251175185994004,0.43258629071463295,0.4316178440262468,0.4381474334614835
2021-07-25,1874.22,1883.25,1809.56,1875.39,1875.39,[],None,0.015877323924549762,0.10666304790337758,0.8774596281720727,1740.3290000000002,0,0.4381389495502832,0.43127126883811373,0.43334276322542364,0.4384780902841182
2021-07-26,1875.36,2068.12,1859.0,1895.56,1895.56,[],None,0.09659525631216553,0.8251721499617446,0.07823259372608984,1736.8559999999998,0,0.43842025391420214,0.4762080700048614,0.4457201224717666,0.4434552157412389
2021-07-27,1895.93,1987.97,1832.1,1963.0,1963.0,[],None,0.43029447616603506,0.1601976005645731,0.40950792326939184,1736.6559999999997,0,0.44349607037544264,0.4567258142926592,0.4389856774125711,0.46009663075503276
2021-07-28,1962.5,1998.6,1915.35,1962.68,1962.68,['doji'],None,0.0021621621621629268,0.43147147147146964,0.5663663663663675,1745.423,0,0.45992276467902926,0.4593096742829363,0.45982740793963534,0.460017667931717
2021-07-29,1963.36,2037.85,1935.22,2024.07,2024.07,[],None,0.5915424339861649,0.13426873233947179,0.2741888336743633,1756.141,0,0.4601349767430383,0.4688502673796791,0.4648018846432121,0.47516619206719746
2021-07-30,2024.15,2093.08,1968.2,2082.64,2082.64,[],None,0.46836963484945415,0.08360025624599668,0.44803010890454914,1771.236,0,0.4751354085699128,0.48227515799708315,0.4730584644964563,0.4896188563222079
2021-07-31,2082.6,2171.65,2045.85,2152.84,2152.84,['three white soldiers'],None,0.5583465818759947,0.14952305246422828,0.292130365659777,1788.7295000000001,0,0.48955842617611134,0.5013733592610599,0.49249822876584404,0.5069413256871
2021-08-01,2152.99,2298.22,2137.08,2182.17,2182.17,"['three white soldiers', 'inverse hammer']",None,0.18108477100658008,0.7201812088866812,0.09873402010673865,1812.023,1,0.5069277368570406,0.5321390374331549,0.5153377612100971,0.514178761961634
2021-08-02,2182.5,2272.25,2140.54,2221.9,2221.9,['three white soldiers'],buy,0.29914205451370496,0.3822792498671315,0.3185786956191635,1840.1354999999999,1,0.5142095717511197,0.5258264462809916,0.5162039760764472,0.5239824899939298
2021-08-03,2221.89,2242.71,2080.0,2134.87,2134.87,[],None,0.5348165447729086,0.12795771618216556,0.3372257390449258,1861.2675000000004,1,0.5239293777991635,0.518646086533787,0.5010477194264956,0.502507069640275
2021-08-04,2135.03,2365.23,2096.31,2326.18,2326.18,[],None,0.7108061877138167,0.14521047151569302,0.14398334077049027,1895.2155000000002,1,0.5024959593342464,0.5484273213417599,0.5051309461519782,0.5497145000419491
2021-08-05,2326.27,2426.2,2171.24,2414.69,2414.69,['hammer'],None,0.3467994979604646,0.04514433636648793,0.6080561656730474,1936.1414999999997,1,0.5496860001727307,0.5632474477394263,0.5238897553819231,0.5715551234534392
2021-08-06,2415.12,2528.62,2335.0,2480.6,2480.6,['three white soldiers'],buy,0.3381882036979654,0.24801156905278385,0.4138002272492508,1978.9620000000002,1,0.5716104674834364,0.5881429265921243,0.5648872543742599,0.5878189974682546
2021-08-07,2480.51,2740.0,2459.42,2723.82,2723.82,['three white soldiers'],buy,0.8671680091239575,0.05766626274146354,0.0751657281345789,2034.2205000000001,1,0.5877459870945455,0.6395235780262518,0.59603594040642,0.6478356783646801
2021-08-08,2723.95,2748.6,2539.95,2603.61,2603.61,[],None,0.5767553318955171,0.11814042655164189,0.30510424155284105,2086.4260000000004,1,0.6478168067019531,0.6416140009722897,0.6161967158940413,0.6181728002684738
2021-08-09,2604.07,2748.93,2492.68,2726.77,2726.77,[],None,0.47882926829268224,0.08647804878048723,0.43469268292683055,2145.891,1,0.6182354320119432,0.641694214876033,0.6043626185725479,0.6485636168921222
2021-08-10,2726.06,2790.81,2643.03,2715.32,2715.32,[],None,0.07267559886317364,0.4381513059953993,0.48917309514142704,2195.9785,1,0.6483374665334173,0.6518740884783665,0.6420029090799847,0.6457382283703555
2021-08-11,2715.01,2837.73,2696.54,2743.4,2743.4,"['bullish engulfing', 'inverse hammer']",None,0.2010765634959973,0.6681068064310496,0.1308166300729531,2246.2295000000004,1,0.6456107882691146,0.6632790471560526,0.6553991973743175,0.6526672161163124
2021-08-12,2743.75,2808.03,2578.27,2639.48,2639.48,['bearish engulfing'],None,0.45382137883008306,0.27977019498607303,0.2664084261838439,2287.152,1,0.6527026193384413,0.6560597958191541,0.625790170714427,0.6270240392445233
2021-08-13,2639.16,2848.0,2629.66,2846.06,2846.06,['bullish engulfing'],None,0.947604653293029,0.008885224878629904,0.04351012182834109,2335.7525,1,0.6268941777399415,0.6657754010695187,0.6386557146397822,0.6779994768712957
2021-08-14,2846.11,2861.2,2761.0,2801.27,2801.27,[],None,0.44750499001996236,0.15059880239520676,0.4018962075848309,2382.0465,1,0.6779607901198011,0.6689839572192513,0.6715368304046425,0.6669471491953196
2021-08-15,2800.93,2845.0,2680.38,2835.0,2835.0,['hammer'],None,0.20696148706111156,0.06074596039363386,0.7322925525452546,2429.0185,1,0.6668122540129054,0.6650461837627613,0.6513535233164514,0.6752703242904452
2021-08-16,2834.9,2856.22,2702.81,2714.98,2714.98,[],None,0.7816961084675066,0.13897399126523519,0.07932990026725822,2466.6175000000003,1,0.6751946305412642,0.667773456490034,0.6569688988806801,0.6456543303705825
2021-08-17,2715.45,2823.4,2589.0,2609.27,2609.27,[],None,0.45298634812286603,0.46053754266211705,0.08647610921501696,2498.947,1,0.6457193618832587,0.659795819154108,0.6284764382045819,0.619569455205871
2021-08-18,2609.97,2704.08,2558.01,2610.6,2610.6,[],None,0.004313000616143701,0.639967139042926,0.3557198603409303,2528.2735000000002,1,0.6196913054743309,0.6307924161400096,0.6207180570750478,0.6198976444402771
2021-08-19,2610.19,2749.99,2569.04,2734.46,2734.46,[],None,0.6867642995302575,0.08582481348438663,0.2274108869853558,2560.8645,1,0.6197455922814031,0.6419518716577539,0.6234794299004354,0.6504611922399287
2021-08-20,2735.1,2824.59,2730.69,2809.54,2809.54,[],None,0.7927582534611287,0.16027689030884099,0.046964856230030355,2593.6994999999997,1,0.6505681607876522,0.660085075352455,0.6639486880349691,0.668987844660386
2021-08-21,2809.89,2841.88,2757.22,2774.88,2774.88,[],None,0.41353649893691985,0.37786439877155825,0.2085991022915219,2623.335,1,0.6690232076100233,0.6642877977637336,0.6705905031807109,0.6604351838599991
2021-08-22,2774.43,2811.38,2708.53,2789.73,2789.73,[],None,0.1487603305785143,0.21050072921730784,0.6407389402041779,2651.7264999999998,1,0.6602731613428582,0.6568740884783666,0.6584009072724496,0.6640995523794955
2021-08-23,2789.4,2893.32,2779.41,2855.9,2855.9,[],None,0.5837942235097868,0.32850496005618446,0.0877008164340287,2687.778,1,0.6639671318059001,0.6767914438502673,0.6761457944767536,0.680427583688255
2021-08-24,2855.8,2881.83,2701.0,2734.43,2734.43,[],None,0.6711828789470795,0.14394735386827273,0.18486976718464773,2708.1904999999997,1,0.6803518772131129,0.6739985415653864,0.6565157633581098,0.6504537894752428
2021-08-25,2734.79,2800.19,2658.48,2780.05,2780.05,['hammer'],None,0.31938465881024775,0.14212123350504458,0.5384941076847077,2726.4585,1,0.6504916657413234,0.6541541079241613,0.6458708338444669,0.6617109269741942
2021-08-26,2779.7,2798.4,2638.26,2670.82,2670.82,[],None,0.6799050830523276,0.116772823779195,0.2033220931684774,2735.9695,1,0.6615735771304487,0.6537190082644628,0.6408087342497854,0.6347574607530094
2021-08-27,2670.61,2810.0,2643.93,2798.63,2798.63,['bullish engulfing'],None,0.7708797495032207,0.06846510507617197,0.16065514542060735,2739.71,1,0.6346547235691109,0.6565386485172582,0.6422282250856827,0.6662957059029647
2021-08-28,2798.62,2807.92,2745.76,2770.79,2770.79,[],None,0.4477155727155726,0.1496138996139029,0.4026705276705245,2748.069,1,0.6662422425386485,0.6560330578512397,0.6677214793748232,0.6594259402744946
2021-08-29,2771.73,2806.13,2693.18,2763.44,2763.44,[],None,0.07339530765825536,0.30455953961930066,0.622045152722444,2749.9025,1,0.6596069141651553,0.655597958191541,0.6545580176197116,0.6576122629264611
2021-08-30,2763.46,2857.0,2697.0,2772.0,2772.0,[],None,0.05337499999999977,0.53125,0.4153750000000002,2752.7365,1,0.6575662237356726,0.6679630529897909,0.6555143588883409,0.6597245184501573
2021-08-31,2772.11,2955.9,2740.0,2935.0,2935.0,[],None,0.7544696618804994,0.09680407596109349,0.1487262621584072,2762.3165,1,0.6597006822864617,0.692002916869227,0.666279456938356,0.6999462065766163
2021-09-01,2934.6,3267.0,2898.59,3255.52,3255.52,['three white soldiers'],None,0.8710947042697,0.031160934828044905,0.09774436090225504,2793.1185,1,0.6997964244734797,0.7676227515799707,0.7059826406535166,0.7790373444802521
2021-09-02,3254.42,3263.37,3146.0,3202.1,3202.1,[],None,0.44576978785038945,0.07625457953480298,0.4779756326148075,2810.9204999999997,1,0.7787146364634614,0.7667403986387944,0.7679220106198944,0.7658554881629794
2021-09-03,3202.0,3408.1,3137.41,3340.0,3340.0,['bullish engulfing'],None,0.5098082677601684,0.2515792973512132,0.23861243488861847,2837.857,1,0.765779570887466,0.8019202722411278,0.7657714945210657,0.7998835298356094
2021-09-04,3341.28,3362.66,3247.88,3299.0,3299.0,['hanging man'],None,0.3683568565952282,0.18626938491026052,0.4453737584945113,2861.057,1,0.8001480549283785,0.7908750607681088,0.7934277824649071,0.7897664180982793
2021-09-05,3299.41,3370.37,3254.55,3342.72,3342.72,[],None,0.37394232429632235,0.23873251597306303,0.3873251597306146,2892.444,1,0.7898162885097038,0.7927491492464753,0.7950976244182466,0.8005547138337933
2021-09-06,3342.69,3368.41,3282.08,3333.85,3333.85,[],None,0.10239777597590818,0.29792656087107405,0.5996756631530178,2928.673,1,0.8004959840100678,0.7922727272727272,0.8019897906814307,0.7983659630750098
2021-09-07,3334.04,3351.05,2615.78,2957.77,2957.77,[],None,0.5117439852027147,0.023134358806969166,0.4651216559903162,2946.0315,1,0.7983615254592787,0.7880529897909576,0.6351808411296844,0.7055649049731775
2021-09-08,2959.73,3048.52,2754.68,2994.6,2994.6,['hammer'],None,0.11867002450313052,0.18350122515654793,0.6978287503403215,2959.0385,1,0.7059974583903962,0.7145162858531842,0.6699546113424076,0.7146530324191743
2021-09-09,2994.74,3051.63,2906.21,2928.89,2928.89,['bearish engulfing'],None,0.4528262962453574,0.39121166276990993,0.15596204098473268,2965.0060000000003,1,0.7146364634612774,0.715272241127856,0.7078903161684262,0.6984385101689312
2021-09-10,2928.47,3003.76,2693.58,2740.95,2740.95,[],sell,0.6045521954993869,0.24273002772583774,0.15271777677477544,2963.3095,1,0.69828379662188,0.7036363636363636,0.6546581580666885,0.6520626570003012
2021-09-11,2740.59,2856.74,2733.08,2790.25,2790.25,[],None,0.4015849911046411,0.5376839721817877,0.0607310367135713,2963.3355,1,0.6519228633823149,0.6678998541565386,0.664547027205656,0.6642278669673836
2021-09-12,2789.98,2963.75,2760.8,2903.52,2903.52,[],None,0.5594481399359451,0.2967726040896776,0.14377925597437724,2965.7165,1,0.6641102515699991,0.6939110354885756,0.671486760181154,0.6921782388329296
2021-09-13,2904.05,2925.39,2668.22,2804.14,2804.14,['hanging man'],None,0.3884978807792522,0.08298012987517861,0.5285219893455693,2969.202,1,0.6922579610368781,0.684586776859504,0.6483092537283539,0.6676553470169327
2021-09-14,2804.26,2933.19,2789.89,2931.46,2931.46,[],None,0.8876482903000674,0.01207257501744603,0.10027913468248659,2976.7725,1,0.6676339588654058,0.6864827418570734,0.678769474187548,0.6990726803436859
2021-09-15,2930.36,3074.84,2865.25,3073.09,3073.09,[],None,0.6809962307361989,0.00834963500166992,0.31065413426213123,2996.8859999999995,1,0.6987501696462721,0.7209139523578025,0.6976359343979932,0.7340211324255901
2021-09-16,3072.84,3126.18,2968.29,3039.87,3039.87,[],None,0.20881626448793641,0.33783013490404545,0.45335360060801816,3008.948,1,0.7339082799718697,0.7333932912007777,0.7234321135392388,0.725823804330124
2021-09-17,3040.26,3061.54,2862.88,2904.0,2904.0,[],None,0.6858954998489898,0.10711768851303614,0.20698681163797403,3015.6085,1,0.725868897360921,0.7176810889645113,0.6970426022496552,0.6922966830679033
2021-09-18,2904.0,3025.43,2878.6,2935.1,2935.1,['inverse hammer'],None,0.21180957569978837,0.615201253149901,0.1729891711503106,3024.1915,1,0.6922456231261799,0.7089037433155079,0.7009781218158467,0.6999708824589025
2021-09-19,2934.92,2955.37,2808.32,2848.03,2848.03,[],None,0.590887453247195,0.13906834410064506,0.2700442026521599,3027.9929999999995,1,0.6998753871019482,0.6918740884783665,0.683383445282008,0.6784855917523333
2021-09-20,2848.48,2863.44,2502.07,2556.04,2556.04,[],None,0.8092536735202152,0.04139801311675026,0.1493483133630346,3009.0449999999996,1,0.6785456070868959,0.6695284394749634,0.6067134155653304,0.6064344830649421
2021-09-21,2556.01,2668.56,2277.21,2377.53,2377.53,['three black crows'],None,0.45606234828158954,0.28759422511818,0.25634342660023046,2965.1455,1,0.6063762322488311,0.6221584832280018,0.5504194632972744,0.562385565595898
2021-09-22,2377.32,2651.79,2354.0,2651.41,2651.41,['bullish engulfing'],None,0.9204137143624693,0.0012760670271000007,0.07831021861043073,2937.611,1,0.5622830069955954,0.6180821584832279,0.5696439256056619,0.6299678720012635
2021-09-23,2650.89,2721.36,2614.7,2704.02,2704.02,[],buy,0.4981248828051749,0.16257266079130034,0.33930245640352474,2905.812,1,0.6297886515897398,0.6349927078269324,0.6349104619228467,0.6429498536720182
2021-09-24,2703.5,2708.93,2345.67,2518.02,2518.02,[],None,0.5105984694158457,0.014947971150139955,0.47445355943401424,2866.763,1,0.6427706012263884,0.6319713174526007,0.5675585007973684,0.5970527126197398
2021-09-25,2517.94,2549.76,2407.81,2511.25,2511.25,[],None,0.04712927087002495,0.22416343783022263,0.7287072912997524,2825.1895,0,0.5969821470432197,0.5932814778804083,0.5831153192352274,0.5953821553889661
2021-09-26,2510.7,2672.12,2355.5,2625.5,2625.5,"['hammer', 'bullish engulfing']",None,0.3625797485945304,0.147242751563388,0.4901774998420816,2789.772,0,0.59519561757412,0.6230238210986874,0.5700194522818253,0.6235743509009166
2021-09-27,2624.34,2714.56,2510.0,2510.98,2510.98,[],None,0.5541650371529143,0.4410441924129831,0.004790770434102554,2767.4325,0,0.6232372210089944,0.633339815264949,0.6086986999266472,0.5953155305067934
2021-09-28,2510.77,2550.81,2405.5,2418.27,2418.27,[],None,0.6365700915284567,0.2755488266464798,0.08788108182506356,2738.616,0,0.5952128906490975,0.5935367039377735,0.5825370081539359,0.5724385200392841
2021-09-29,2418.63,2537.67,2404.48,2465.62,2465.62,['inverse hammer'],None,0.3528042645844265,0.5409565282678891,0.1062392071476844,2715.4525000000003,0,0.5724765888144502,0.5903427321341759,0.5822816500141448,0.5841225503017862
2021-09-30,2465.99,2634.83,2454.5,2594.55,2594.55,[],None,0.7129152110020543,0.22336826928408895,0.06371651971385674,2708.1325,0,0.5841630578277874,0.6139596499756927,0.5948042129086043,0.6159371653333466
2021-10-01,2594.31,2872.17,2568.5,2853.7,2853.7,['three white soldiers'],None,0.8541838179602852,0.06082260348404601,0.08499357855566879,2711.3050000000003,0,0.615827071843654,0.6716504618376276,0.6233442402970165,0.6798847142779592
2021-10-02,2853.83,2985.7,2809.85,2911.96,2911.96,['three white soldiers'],None,0.33056582314472643,0.4193346602217789,0.25009951663349467,2711.727,0,0.6798657635316036,0.6992464754496839,0.6837664824916946,0.6942608832978825
2021-10-03,2913.54,3000.0,2873.47,2936.73,2936.73,['three white soldiers'],None,0.18327669327432244,0.5000395163202394,0.31668379040543826,2718.3565,0,0.6945996964873968,0.702722411278561,0.6996938205833682,0.7003730993401671
2021-10-04,2937.46,2951.81,2816.45,2909.76,2909.76,"['bearish engulfing', 'hanging man']",None,0.20463947990543582,0.10601359338061389,0.6893469267139503,2717.2715,0,0.7005021529654168,0.691008750607681,0.6854187998668132,0.6937180138875868
2021-10-05,2911.02,3047.14,2892.01,3014.2,3014.2,[],None,0.66511957712886,0.21233803906401166,0.12254238380712826,2714.327,0,0.6939778657882074,0.7141808458920758,0.7043353303007468,0.7194895053472637
2021-10-06,3014.93,3129.0,2881.01,3067.15,3067.15,[],None,0.21057300697608897,0.24940521795233664,0.5400217750715745,2715.691,0,0.7196185118012116,0.7340787554691297,0.7015814680088825,0.7325553850177915
2021-10-07,3066.79,3131.45,2976.74,3075.3,3075.3,['three white soldiers'],None,0.055006140520976125,0.3629371081378038,0.5820567513412201,2724.2560000000003,0,0.7324153927773871,0.7346742829363149,0.7255475804816254,0.7345664694241144
2021-10-08,3075.56,3140.83,3035.15,3059.34,3059.34,['bearish engulfing'],None,0.15348221044662969,0.6176192278576843,0.22889856169568595,2730.468,0,0.7345794623138518,0.7369543023821099,0.7401705892514251,0.7306281986112415
2021-10-09,3059.3,3121.17,3038.65,3075.95,3075.95,['bullish engulfing'],None,0.20176926805622442,0.5479883664566197,0.2502423654871558,2741.8640000000005,0,0.7305671737547964,0.7321754982984929,0.7410468181624729,0.7347268626589745
2021-10-10,3075.48,3104.27,2947.47,2955.72,2955.72,[],None,0.7637755102040822,0.18360969387755058,0.052614795918367284,2761.848,0,0.7345597216567347,0.7280675741370928,0.7182198032740919,0.7050590493863109
2021-10-11,2955.18,3134.89,2919.71,3070.6,3070.6,[],None,0.5363881401617259,0.2987731201784553,0.16483873965981888,2796.5015,0,0.7048747085168597,0.7355104521147302,0.711270056253896,0.7334067029566643
2021-10-12,3070.28,3081.24,2954.97,3035.34,3035.34,['hanging man'],None,0.2767086402154119,0.08679813098914693,0.6364932287954411,2815.698,0,0.7332765789441217,0.7224696159455517,0.7200974366549084,0.7247059868625605
2021-10-13,3033.58,3116.64,2962.5,3109.98,3109.98,['bullish engulfing'],None,0.49565330219281273,0.043207473725183985,0.4611392240820033,2835.996,0,0.7242205524916411,0.7310743801652893,0.7219825805692484,0.7431240654009585
2021-10-14,3110.6,3297.0,3092.13,3266.98,3266.98,[],None,0.7633133206423595,0.1465319470883975,0.09015473226924298,2873.444,0,0.743225870131152,0.7749149246475449,0.7544355959232825,0.7818652005902472
2021-10-15,3266.93,3360.0,3218.14,3328.4,3328.4,['three white soldiers'],None,0.4333145354574947,0.22275482870435556,0.3439306358381497,2914.3015,1,0.7818015817201516,0.7902284880894506,0.7859823402321756,0.7970211274904137
2021-10-16,3327.4,3416.0,3272.51,3294.52,3294.52,['shooting star'],None,0.22914488814551648,0.6174646316816506,0.15339048017283294,2947.7525,1,0.7967230509185576,0.8038405444822556,0.7995939304875088,0.7886609385718588
