Date,open,high,low,close,mean_candle,label,action,%body,%upper-shadow,%lower-shadow,MA,trend,open_norm,high_norm,low_norm,close_norm
2021-05-23,30894.96,31537.24,25641.05,28573.19,28573.19,['hanging man'],None,0.39377462395207746,0.10893136076008443,0.4972940152878381,40074.0375,0,0.49184940766200363,0.4857390076968137,0.4131820542304982,0.4489771405979177
2021-05-24,28579.78,32850.0,28347.58,31918.73,31918.73,[],None,0.7415900782245997,0.20683765619378042,0.051572265581619925,39450.148499999996,0,0.44892235517139906,0.509672657979576,0.4633792054601433,0.5109887390656166
2021-05-25,31918.74,32700.0,29800.0,31367.74,31367.74,[],None,0.19,0.2693999999999995,0.5406000000000005,38628.5355,0,0.5108318875550708,0.5069379253990476,0.490316777328536,0.5007758076286237
2021-05-26,31367.74,33421.61,30909.21,32280.58,32280.58,"['bullish engulfing', 'inverse hammer']",None,0.3633338640343893,0.45415936952714464,0.18250676643846608,37901.998999999996,0,0.5006154871359574,0.5200939945819478,0.5108889424681924,0.5176958467090873
2021-05-27,32276.13,33170.15,30616.19,31614.95,31614.95,[],None,0.25888424250967107,0.35005246754060343,0.3910632899497255,37118.459500000004,0,0.5174584562407096,0.5155094888839502,0.5054543937089654,0.505357993839878
2021-05-28,31620.66,31900.48,28533.77,29349.23,29349.23,[],None,0.6746734943015588,0.0831137817037998,0.24221272399464144,36159.631,0,0.5053050188855075,0.49236143611382105,0.4668324121814608,0.46336150930218467
2021-05-29,29348.9,30677.47,27733.33,28510.82,28510.82,['three black crows'],None,0.28466037620493656,0.4512591113194345,0.2640805124756289,35186.960999999996,0,0.463183040997803,0.4700640674917416,0.4519869060425091,0.44782107509087543
2021-05-30,28522.92,30049.95,27538.83,29331.47,29331.47,[],None,0.3219877982732817,0.28611934117047366,0.39189286055624456,34341.376000000004,0,0.44786808198114353,0.45862340489885417,0.4483795763937832,0.46303231700773106
2021-05-31,29330.33,30688.38,28127.3,30460.92,30460.92,[],None,0.44145048182797714,0.08881409405407195,0.4697354241179509,33523.1535,0,0.46283872419964894,0.4702629737080987,0.45929374234949366,0.48396735287319437
2021-06-01,30466.19,30984.02,29242.0,30043.16,30043.16,[],None,0.24283877337803167,0.29725835524276506,0.45990287137920327,32960.0375,0,0.4838993423122699,0.4756529493088146,0.47996772877332244,0.47622391971266853
2021-06-02,30043.14,31334.15,29400.13,30792.11,30792.11,['bullish engulfing'],None,0.3872607315332835,0.28026597449871293,0.33247329396800357,32436.71,0,0.47605533469465483,0.48203636209828377,0.48290051559775965,0.49010615895428067
2021-06-03,30793.14,32419.92,30490.61,32394.26,32394.26,[],None,0.8298925522596166,0.013300091742643684,0.1568073559977397,31997.777000000002,0,0.4899615058640469,0.5018316327246851,0.5031253013835825,0.519802973963225
2021-06-04,32394.26,32425.57,29391.04,30331.54,30331.54,['bearish engulfing'],None,0.6797494175374764,0.010317907550757883,0.3099326749117657,31582.896,0,0.5196487709076965,0.5019346409852183,0.4827319262583924,0.48156921666506336
2021-06-05,30335.95,31274.95,28758.02,29324.32,29324.32,[],None,0.40193012916529297,0.3730735459468479,0.2249963248878591,31133.140499999998,0,0.4814844893348011,0.480957054306502,0.4709915056196447,0.46289978745225
2021-06-06,29323.95,30077.69,29035.0,29495.55,29495.55,[],None,0.1645743221858834,0.5583059202639329,0.27711975755018375,30813.781,0,0.4627204290369012,0.4591291481107465,0.4761285655996143,0.46607363861099393
2021-06-07,29500.01,30315.0,27422.0,27631.54,27631.54,['bearish engulfing'],None,0.6458589699274101,0.28171102661597014,0.07243000345661973,30435.091999999997,0,0.46598485636501213,0.4634556773686476,0.44621276753588784,0.43152309081907536
2021-06-08,27617.88,28028.7,25481.73,27468.94,27468.94,[],None,0.05847732796224622,0.16129754178494426,0.7802251302528095,30294.564000000002,0,0.43108722710761466,0.42177288337623525,0.4102271968544828,0.4285092019070169
2021-06-09,27483.74,30855.0,26664.25,30735.66,30735.66,[],None,0.7759756606812619,0.02847700292310449,0.19554733639563363,30163.348500000004,0,0.428600062040065,0.47330071465854956,0.43215901925145594,0.4890598242120562
2021-06-10,30739.1,31600.0,29452.75,30170.81,30170.81,[],None,0.26465944813132947,0.4009314239143097,0.33440912795436084,30134.528499999997,0,0.48895951987738834,0.48688321980850674,0.48387644200452545,0.47858998932905383
2021-06-11,30175.03,31013.3,29559.21,30882.86,30882.86,[],None,0.4867855497252589,0.08970558906257431,0.4235088612121668,30133.919,0,0.47850078124869627,0.4761867691085337,0.4858509217700953,0.4917882648507709
2021-06-12,30871.15,30973.03,28694.73,29430.44,29430.44,[],None,0.6323618487468741,0.044717552561119,0.3229205986920069,30176.7815,0,0.49140793308127934,0.4754525845684145,0.4698176861159539,0.46486678555401895
2021-06-13,29432.35,32531.94,28821.81,32179.31,32179.31,[],None,0.740394541431164,0.09504518709586932,0.16456027147296662,30189.8105,0,0.46473033430991734,0.5038739310158237,0.4721745984643348,0.5158187462778194
2021-06-14,32179.32,33885.79,31992.76,33454.62,33454.62,[],None,0.6736818750891435,0.22776712466257676,0.09855100024827977,30294.154499999997,0,0.5156634476661643,0.5285567157101453,0.530985199747765,0.5394573850750961
2021-06-15,33465.77,34116.39,32638.96,33148.73,33148.73,[],None,0.21458884684891572,0.44037280954089364,0.34503834361019065,30337.562000000005,0,0.5395162395339836,0.5327609112639441,0.5429700656552543,0.533787529728789
2021-06-16,33140.68,33413.05,31733.24,31995.93,31995.93,[],None,0.6814758812008496,0.16214333763937733,0.1563807811597731,30356.610999999997,0,0.5334885632867068,0.5199379325093524,0.526171964835491,0.5124196875527686
2021-06-17,31990.73,33119.16,31433.4,32019.75,32019.75,[],None,0.01721478739559629,0.6521746867881562,0.3306105258162475,30490.137,0,0.5121666945717167,0.514579862122076,0.5206109277050336,0.5128612055963432
2021-06-18,32022.87,32117.78,29637.45,30289.4,30289.4,['bearish engulfing'],None,0.6988868416702612,0.038265069567355925,0.2628480887623829,30579.066000000003,0,0.5127626203602291,0.49632315204547967,0.48730201416966507,0.4807881263898227
2021-06-19,30285.05,30783.39,29468.4,30011.32,30011.32,[],None,0.20816127879299462,0.3789686613586422,0.41287005984836317,30613.058499999996,0,0.48054072385143837,0.47199515332460534,0.48416669757780345,0.4756337461397292
2021-06-20,30011.33,30503.12,28220.0,29984.39,29984.39,[],None,0.011799642594345607,0.21540260695889724,0.7727977504467571,30589.232,0,0.47546552762145705,0.4668853966556408,0.4610130197707631,0.4751345823734209
2021-06-21,29988.98,30112.88,26250.0,26545.52,26545.52,[],None,0.8914229797456815,0.03207451435198645,0.07650250590233203,30414.35,0,0.47505112372060904,0.4597707163741384,0.42447605623353984,0.4113930561556457
2021-06-22,26555.78,27938.7,24220.0,27232.51,27232.51,['hammer'],None,0.18198026191948785,0.1899023852421551,0.628117352838357,30236.370000000003,0,0.41139423457559937,0.4201320438279183,0.38682629177640127,0.42412682948710323
2021-06-23,27236.0,29159.84,26584.02,28254.88,28254.88,[],None,0.39555559006452357,0.3513288972055498,0.25311551272992666,30029.401,0,0.4240065755793913,0.44239531945049376,0.43067101895470905,0.44307707307271915
2021-06-24,28256.31,29593.5,27128.28,29054.39,29054.39,['three white soldiers'],None,0.3237358126252414,0.21868636470578703,0.4575778226689715,29965.5435,0,0.44292471625384805,0.45030161365630655,0.4407652360992618,0.4578964723598028
2021-06-25,29063.06,29736.83,26263.17,26513.08,26513.08,"['bearish engulfing', 'falling three methods']",None,0.7340902679018664,0.1939654427894497,0.07194428930868399,29824.9815,0,0.4578831210417243,0.45291474179475405,0.4247203160354613,0.41079176122140726
2021-06-26,26512.8,27487.71,25372.52,27111.8,27111.8,['hammer'],None,0.2831896898150995,0.1777192592627613,0.5390910509221392,29705.794,0,0.41059731825978546,0.41190979685130186,0.40820171371341674,0.42188939694974426
2021-06-27,27114.19,29100.0,26873.89,29095.05,29095.05,[],None,0.8898302419916356,0.0022236097946645612,0.10794614821369977,29778.9695,0,0.42174802796586647,0.44130434346636843,0.43604714566564046,0.458650129943839
2021-06-28,29082.09,29581.89,28434.26,28923.41,28923.41,[],None,0.13826756010212363,0.4355062171605821,0.42622622273729427,29851.693,0,0.45823596695819563,0.45008994535457364,0.464986831855781,0.4554686791882073
2021-06-29,28935.67,30782.79,28715.78,30169.5,30169.5,[],None,0.5969153511594044,0.29670393466891803,0.10638071417167755,29823.385,0,0.45552111151469904,0.47198421439428323,0.47020809377202416,0.47856570769021745
2021-06-30,30172.69,30319.23,28727.27,29556.5,29556.5,['hanging man'],None,0.3870637453202336,0.09205005150883248,0.5208862031709339,29792.6695,0,0.47845739399464776,0.4635327968274185,0.4704211951481881,0.46720338356296165
2021-07-01,29556.5,29565.39,27641.26,28292.54,28292.54,[],None,0.6568994818437416,0.004620269940180452,0.338480248216078,29663.153500000004,0,0.4670322691774908,0.4497891247707155,0.4502793130308988,0.44377512385025986
2021-07-02,28295.17,28694.27,27631.57,28484.38,28484.38,['hammer'],None,0.17804648536746273,0.1975063517455531,0.6244471628869842,29615.8505,0,0.44364524133603817,0.43390725646705003,0.45009959568233243,0.44733099376962804
2021-07-03,28482.22,29474.23,28090.36,29201.46,29201.46,[],None,0.5197308995787165,0.1971066646433557,0.28316243577792777,29466.958000000002,0,0.4471134404256846,0.44812713662377573,0.4586086279164658,0.4606225033702359
2021-07-04,29195.79,30287.06,28932.38,29722.92,29722.92,"['three white soldiers', 'inverse hammer']",None,0.38911772521923793,0.41643783033631776,0.1944444444444443,29280.373000000003,0,0.4603441425074755,0.4629462878466479,0.474225305092919,0.47028807847529097
2021-07-05,29722.66,29722.66,27952.06,28414.28,28414.28,[],None,0.738947249519938,0.0,0.26105275048006205,29043.650499999996,0,0.47011313504616575,0.4526564007236467,0.4560436217960608,0.4460316480578489
2021-07-06,28419.53,29646.04,28377.29,28950.14,28950.14,[],None,0.4182147783251236,0.5484926108374396,0.033292610837436815,28891.360999999997,0,0.44595106993153893,0.45125949932151294,0.4639302273823213,0.4559641358340827
2021-07-07,28950.93,29659.8,28688.51,28751.47,28751.47,['shooting star'],None,0.20535576398397898,0.7298232247835336,0.06482101123248742,28727.947000000004,0,0.4558040557440924,0.4515103654569,0.4697023257539226,0.45228166775192624
2021-07-08,28747.67,28806.76,27134.03,27773.14,27773.14,[],None,0.582598506632869,0.03532548588236007,0.38207600748477083,28602.134,0,0.45203529794157143,0.4359581235869409,0.44087187952075374,0.43414773208566493
2021-07-09,27773.13,28728.29,27272.6,28503.37,28503.37,[],None,0.5016452678798349,0.15451091922043947,0.34384381289972565,28526.7365,0,0.43396580453967887,0.4345274938163139,0.4434418932452984,0.4476829848547448
2021-07-10,28505.47,28873.33,27867.37,28268.54,28268.54,[],None,0.2355262634697201,0.3656805439580098,0.3987931925722701,28440.944,0,0.4475445317319358,0.4371717979061794,0.4544729032976001,0.44333026939829545
2021-07-11,28266.12,29146.51,28112.55,28857.07,28857.07,['bullish engulfing'],None,0.5715404851251511,0.2799334597083049,0.148526055166544,28556.521500000003,0,0.44310660897274373,0.4421522928818375,0.4590201787900145,0.4542390273405693
2021-07-12,28862.65,29219.34,27584.26,27945.58,27945.58,['bearish engulfing'],None,0.5608716393081676,0.21814834748146777,0.22098001321036462,28592.175,0,0.4541672066896471,0.44348009670743666,0.4492221521569791,0.4373440113230287
2021-07-13,27941.83,28207.58,27398.02,27988.95,27988.95,[],None,0.05820445674193254,0.2700602796580867,0.6717352635999808,28578.8785,0,0.4370937659747141,0.4250341431362679,0.4457680181015617,0.4381479003889326
2021-07-14,27983.21,28358.99,27083.0,28172.11,28172.11,['hammer'],None,0.14804191255417457,0.14645882804724236,0.705499259398583,28534.7645,0,0.43786101579203335,0.4277945822030533,0.43992544233836567,0.4415428812815071
2021-07-15,28171.96,28482.91,26814.54,27347.44,27347.44,[],None,0.49420692052722176,0.18637952013042725,0.319413559342351,28576.482500000002,0,0.44136073553633043,0.4300538359455803,0.43494640008902413,0.4262571262439474
2021-07-16,27347.48,27476.74,26539.64,26700.19,26700.19,[],None,0.6907373812826799,0.13793618610607378,0.17132643261124628,28555.901999999995,0,0.4260735888620098,0.4117097967419126,0.42984791720761156,0.4142599577425342
2021-07-17,26699.29,27347.24,26517.8,26954.11,26954.11,[],None,0.3072193287037025,0.4739703896604937,0.2188102816358038,28448.855000000003,0,0.41405513407495875,0.40934881094738984,0.42944285767276236,0.41896651784431693
2021-07-18,26954.1,27678.55,26696.0,27191.82,27191.82,[],None,0.24194188590911542,0.49537428120706317,0.2626838328838214,28362.2755,0,0.4187797093758558,0.41538910595575534,0.4327478764049112,0.4233726158350021
2021-07-19,27191.82,27334.49,26005.17,26440.52,26440.52,['bearish engulfing'],None,0.5651761803027092,0.10732554990521585,0.32749826979207497,28175.826500000003,0,0.4231874093897064,0.4091163586780449,0.41993527207982495,0.40944681792830173
2021-07-20,26444.28,26628.2,25165.23,25646.44,25646.44,[],None,0.545356364108628,0.12571686364040394,0.32892677225096806,27980.3235,0,0.40932685046174977,0.3962395968493693,0.4043571720019289,0.39472806696097495
2021-07-21,25652.34,28095.14,25410.46,27590.42,27590.42,[],None,0.7219035415766489,0.18800005959741983,0.0900963988259312,27945.2175,0,0.3946430462005652,0.42298418759390394,0.4089053748284432,0.430760906858043
2021-07-22,27596.94,27875.94,27217.89,27724.92,27724.92,[],None,0.19448370184636382,0.22949623888762344,0.5760200592660127,27907.2445,0,0.4306989668085652,0.41898783171622517,0.44242720427315557,0.4332539453492599
2021-07-23,27724.92,28837.53,27470.0,28837.53,28837.53,['three white soldiers'],None,0.8135909267072763,0.0,0.18640907329272371,27889.048,0,0.43307191585691024,0.4365191083969599,0.4471030082718202,0.4538768416742617
2021-07-24,28837.53,29628.7,28605.75,29386.13,29386.13,['three white soldiers'],None,0.5362920963878995,0.23712791436531555,0.22657998924678496,27872.208499999997,0,0.4537014426632802,0.4509433642352038,0.46816740235171933,0.4640454730220799
2021-07-25,29387.87,30300.0,29059.35,30293.35,30293.35,['three white soldiers'],None,0.7298432273405058,0.005360093499376494,0.26479667916011773,27966.162,0,0.4639056056517646,0.4631822041105948,0.47658017730627994,0.48086134201837505
2021-07-26,30292.48,34491.12,30140.5,31686.9,31686.9,"['three white soldiers', 'inverse hammer']",None,0.3205106398628244,0.6445564080521855,0.03493295208499007,28103.0,0,0.4806784876538231,0.53959282019662,0.496631922549056,0.5066916304156628
2021-07-27,31690.18,33733.0,30988.54,33678.96,33678.96,['three white soldiers'],None,0.7246525728194251,0.019690576652602293,0.2556568505279726,28349.374499999998,0,0.5065940282451025,0.5257711171036192,0.5123602507511407,0.5436156620648327
2021-07-28,33674.94,34857.42,33206.56,34153.08,34153.08,['three white soldiers'],None,0.2896308590673947,0.4266503519377756,0.28371878899482966,28668.3715,0,0.5433945779653195,0.5462710371582701,0.5534971623576541,0.5524037617633882
2021-07-29,34151.37,34612.69,33520.0,33996.25,33996.25,[],None,0.1419615810522676,0.4221874456616229,0.4358509732861095,28943.0155,1,0.5522283341389642,0.5418092297953855,0.5593104343632924,0.5494968232758229
2021-07-30,33996.26,35798.12,32569.55,35710.6,35710.6,[],None,0.5309905004382729,0.027107976596451054,0.4419015229652761,29315.1185,1,0.5493523525255184,0.5634214567482899,0.5416827404577321,0.5812733328477006
2021-07-31,35710.6,35870.0,34807.98,35264.66,35264.66,[],None,0.41989793035912354,0.15009133537974986,0.43001073426112657,29635.498,1,0.5811388931688992,0.5647319406008791,0.583198189843837,0.57300756641816
2021-08-01,35257.65,36134.0,33710.0,34030.17,34030.17,[],None,0.5063861386138627,0.36153052805280467,0.1320833333333326,29939.7275,1,0.5727404928606645,0.5695450699426089,0.5628343039430246,0.5501255509012658
2021-08-02,34033.95,34463.64,32980.65,33361.78,33361.78,['three black crows'],None,0.4532532249037412,0.28974571642425295,0.2570010586720058,30208.369,1,0.5500511839806841,0.5390918171878671,0.5493072814273526,0.5377365397700807
2021-08-03,33361.77,33881.5,32105.0,32509.13,32509.13,['three black crows'],sell,0.47995496763298384,0.29255840135097283,0.22748663101604336,30425.219999999994,1,0.5375879171318281,0.5284785023583422,0.533066879335287,0.5219321585839394
2021-08-04,32509.14,34123.73,32007.01,33925.05,33925.05,[],None,0.6689170036660494,0.09386220189727495,0.23722079443667554,30754.1005,1,0.5217788254996163,0.5328947308448847,0.531249489966245,0.5481770884016621
2021-08-05,33918.77,35285.51,32040.11,34902.23,34902.23,['hammer'],None,0.30303198373082085,0.118099463856535,0.5788685524126441,31164.202500000003,1,0.5479155669202966,0.5540757816275925,0.5318633851403984,0.5662897081254334
2021-08-06,34899.95,37182.77,34106.0,36742.05,36742.05,['three white soldiers'],buy,0.5987122859362278,0.14324112624602892,0.25804658781774326,31653.5995,1,0.5661081762909423,0.5886657731991466,0.5701787900144664,0.6003918797009763
2021-08-07,36747.57,38521.23,36544.83,38415.2,38415.2,['three white soldiers'],buy,0.8437715037441794,0.05364804695406094,0.10258044930175968,32214.7685,1,0.6003659362589322,0.6130679743307061,0.6154109944730888,0.6314047224636484
2021-08-08,38421.79,39086.24,37261.29,37877.86,37877.86,[],None,0.2980520014246972,0.3640921669086814,0.33785583166662136,32786.6355,1,0.6314085894525585,0.6233689826995347,0.6286989502577989,0.6214448019962102
2021-08-09,37855.95,40106.01,36936.0,39916.95,39916.95,['bullish engulfing'],None,0.6501556777423411,0.059640190409495496,0.2902041318481634,33500.16100000001,1,0.6209170322599067,0.6419609709905038,0.6226659000704774,0.6592405630152086
2021-08-10,39900.85,40266.88,38644.66,39398.2,39398.2,[],None,0.30985316418241876,0.22563524059622012,0.4645115952213611,34090.55,1,0.6588326714922934,0.6448938805253676,0.654355873734189,0.6496252193920211
2021-08-11,39400.65,40500.01,39200.0,39505.43,39505.43,[],None,0.08059938000476817,0.7650556534180508,0.15434496657718105,34679.5755,1,0.6495581824003869,0.6491442019020247,0.6646555881152861,0.6516127920121935
2021-08-12,39505.43,40041.94,37903.64,38473.81,38473.81,['bearish engulfing'],None,0.48244867418042425,0.25090492447271256,0.2666464013468631,35161.389500000005,1,0.6515009672205587,0.6407928755476074,0.6406124114395935,0.6324910941065497
2021-08-13,38472.82,41130.45,38329.59,40942.36,40942.36,['bullish engulfing'],None,0.8817077611876354,0.06715437401369453,0.051137864798670114,35739.201,1,0.6323547653389239,0.6606381006224797,0.648512370636893,0.6782471548314067
2021-08-14,40952.21,41339.99,39650.0,40391.36,40391.36,[],None,0.3318658690288104,0.22945697903537848,0.43867715193581114,36244.1015,1,0.6783265276531629,0.6644583397219724,0.6730015950146518,0.6680340380383921
2021-08-15,40395.25,40576.0,39152.45,40260.03,40260.03,[],None,0.09498788240666003,0.12697130413403085,0.7780408134593091,36672.758,1,0.6679996195271569,0.6505296174273204,0.6637736933862531,0.6655997574060388
2021-08-16,40263.24,41100.0,39345.0,39607.08,39607.08,"['shooting star', 'three black crows']",None,0.37388034188033975,0.47678632478632593,0.14933333333333432,36969.164,1,0.6655519479857281,0.6600829499086326,0.6673448570050818,0.6534969359722842
2021-08-17,39608.21,40489.99,38421.05,38735.12,38735.12,['three black crows'],sell,0.42199870465069,0.42619892312005225,0.15180237222925771,37198.265999999996,1,0.6534066689176121,0.6489615217656454,0.6502086501724842,0.6373346323083331
2021-08-18,38720.65,39771.33,38350.12,38712.64,38712.64,[],sell,0.005636042527143802,0.739285538379269,0.2550784190935872,37434.0855,1,0.6369499205401379,0.635859235656829,0.6488931340183242,0.6369179519716598
2021-08-19,38714.54,40333.0,38174.79,40162.69,40162.69,[],None,0.670995871578763,0.07891261740052995,0.2500915110207071,37656.69,1,0.6368366315990113,0.6460993506468645,0.6456413442635113,0.6637955018912802
2021-08-20,40167.33,42208.52,40034.9,42192.75,42192.75,[],None,0.9318188091754781,0.007255177997992673,0.06092601282652928,38003.0945,1,0.6637736268165864,0.6802929883097474,0.6801402129159093,0.701423886422727
2021-08-21,42193.02,42735.09,41479.14,42005.0,42005.0,[],None,0.14970341176002008,0.4316015764958804,0.4186950117440995,38401.835999999996,1,0.701333082651421,0.6898931758759393,0.7069260729255537,0.6979438271162144
2021-08-22,42013.49,42687.52,41505.0,42425.85,42425.85,[],None,0.3487129181747469,0.22128166965463497,0.4300054121706181,38855.0395,1,0.6980043161046998,0.6890259010169011,0.7074056901220371,0.7057445352874306
2021-08-23,42422.74,43244.94,42180.0,42552.11,42552.11,[],None,0.12148102240502032,0.6505812534039479,0.22793772419103184,39357.188500000004,1,0.7055924501727981,0.6991885319171551,0.7199247004710857,0.7080848404168064
2021-08-24,42548.26,42813.02,41000.0,41120.89,41120.89,[],None,0.7872886123705227,0.1460325865131081,0.06667880111636917,39716.9805,1,0.7079197869797076,0.6913139606092765,0.698039615712749,0.6815563158859564
2021-08-25,41112.18,42411.57,40683.88,42185.6,42185.6,[],None,0.6213035903431732,0.13079313997302808,0.2479032696837988,40081.149,1,0.6812926212557866,0.6839949046462559,0.6921766385993545,0.701291356867246
2021-08-26,42185.11,42493.68,40000.0,40442.87,40442.87,[],None,0.6986622180873239,0.12374081678483193,0.17759696512784423,40266.189999999995,1,0.7011864188994879,0.6854918972608371,0.6794929337141585,0.6689888069059206
2021-08-27,40442.02,42086.18,40035.39,41945.46,41945.46,[],None,0.7331028530468754,0.06861745961312524,0.19827968733999932,40442.703,1,0.6688668083612801,0.6780625404170686,0.6801493007900886,0.6968402173632995
2021-08-28,41945.47,42098.56,41354.17,41765.1,41765.1,[],None,0.24230578057201568,0.20565832426550146,0.5520358951624829,40637.065,1,0.6967431190874438,0.6782882470127148,0.7046082940761897,0.6934971361567874
2021-08-29,41769.23,42368.42,40830.01,41809.08,41809.08,[],None,0.025903367762819172,0.36358318003652984,0.610513452200651,40731.6715,1,0.6934753542782521,0.6832082132405906,0.6948868652398086,0.6943123319400122
2021-08-30,41808.32,41895.82,40204.75,40337.2,40337.2,[],None,0.8699344202191529,0.051742387955554775,0.07832319182529233,40778.621499999994,1,0.6942001439196008,0.6745919824568728,0.68329036685337,0.6670301498251259
2021-08-31,40335.38,41090.39,40065.22,40307.58,40307.58,[],None,0.0271174536906032,0.7364729752138702,0.2364095710955266,40818.72900000001,1,0.6668895362366081,0.6599077447079734,0.6807025483141066,0.6664811252889933
2021-09-01,40307.89,41726.54,39870.95,41519.96,41519.96,[],None,0.6531992519899317,0.11132847234572364,0.23547227566434473,40971.0365,1,0.6663798287093461,0.6715057455819939,0.6770994844022404,0.688953318642015
2021-09-02,41524.9,42563.34,41342.06,41645.45,41645.45,[],None,0.09870791300929824,0.7515803091838074,0.14971177780689437,41006.191000000006,1,0.6889450945424953,0.6867619070712344,0.7043836937571868,0.6912793513577236
2021-09-03,41649.47,43172.63,40905.82,42406.27,42406.27,['three white soldiers'],None,0.33386124112739773,0.33807862149893525,0.32806013737366707,41106.936499999996,1,0.6912548168659236,0.697870208497835,0.6962928892021217,0.7053816081970364
2021-09-04,42410.59,42846.08,41875.0,42384.41,42384.41,[],None,0.02695967376528501,0.44845944721341646,0.5245808790212986,41213.1555,1,0.7053671701998538,0.691916695670025,0.7142679624615156,0.7049764199337056
2021-09-05,42388.74,43913.04,42015.0,43798.73,43798.73,[],None,0.7428663252618515,0.0602252850308727,0.1969083897072758,41422.738,1,0.7049620370797856,0.7113690308308281,0.7168644979413183,0.7311916927879641
2021-09-06,43798.72,44798.56,43292.28,44732.29,44732.29,[],None,0.6197851661045758,0.043995804232942644,0.33621902966248157,41722.5965,1,0.7311052680470118,0.7275134334622243,0.7405538039244779,0.7484957895452902
2021-09-07,44719.86,44923.31,37252.64,40350.56,40350.56,[],None,0.5696112595118815,0.026523106847250257,0.40386563364086825,41804.49250000001,1,0.7481846420616436,0.729787819391697,0.6285385214585111,0.6672777854700527
2021-09-08,40362.42,40743.33,38057.88,39420.2,39420.2,['hanging man'],None,0.35086112197210884,0.14184214936044345,0.5072967286674477,41767.368,1,0.6673909000611686,0.6535803027786524,0.643473051671056,0.6500330026396551
2021-09-09,39406.26,40569.84,38918.38,39663.97,39663.97,[],None,0.15604979836023838,0.5485267581412785,0.2954234434984831,41640.929,1,0.649662200560734,0.6504173110760133,0.6594324715308431,0.6545514263794613
2021-09-10,39663.02,40203.13,37786.45,38311.95,38311.95,[],None,0.5590603638048892,0.22349256004104825,0.21744707615406259,41456.2765,1,0.6544229319066714,0.6437316191786431,0.6384389257761786,0.6294909215400935
2021-09-11,38305.8,39240.29,38201.56,38567.83,38567.83,['inverse hammer'],None,0.25225997131111844,0.6473867126202161,0.1003533160686655,41263.3755,1,0.6292579537273082,0.6261775530597373,0.6461378389406135,0.6342338114221201
2021-09-12,38575.91,39590.0,38224.65,39253.82,39253.82,[],buy,0.49651005236752255,0.2462225802907684,0.257267367341709,41098.460999999996,1,0.6342662149200609,0.632553308597981,0.646566081827961,0.6469490491514124
2021-09-13,39255.84,40057.22,37220.4,38351.79,38351.79,['bearish engulfing'],None,0.3186843014361136,0.28249236821511575,0.39882333034877065,40960.006,1,0.6468731788710005,0.6410714536398106,0.6279405764308765,0.6302293799303543
2021-09-14,38359.59,40319.07,38100.57,40207.74,40207.74,[],None,0.8330628803245442,0.05018255578093385,0.11675456389452188,40861.113,1,0.6302553043235768,0.6458453851478861,0.6442648095255759,0.6646305307688215
2021-09-15,40188.01,41217.95,39827.2,40923.26,40923.26,[],None,0.5286715800826892,0.21189286356282225,0.25943555635448856,40885.1325,1,0.6641570663096303,0.6622333612944546,0.676288067064802,0.6778931248300518
2021-09-16,40921.64,41250.65,40073.37,40676.57,40676.57,[],None,0.20816628159826037,0.2794662272356639,0.5123674911660758,40821.687999999995,1,0.6777597121162986,0.6628295329970099,0.6808537037723952,0.6733205771319233
2021-09-17,40679.29,41014.87,39950.42,40395.1,40395.1,[],None,0.2669829489407686,0.3152614026022832,0.4177556484569482,40753.188,1,0.673266164672429,0.6585308980114302,0.6785733892206683,0.6681033611904899
2021-09-18,40407.96,41704.7,40189.33,41263.8,41263.8,[],None,0.5647729597392098,0.2909520447151491,0.14427499554564102,40725.924,1,0.6682352827745741,0.6711075685182689,0.6830043770169517,0.6842052387913824
2021-09-19,41261.94,41323.3,40100.27,40432.04,40432.04,[],None,0.6785606240239384,0.05017047823847352,0.2712688977375881,40730.666000000005,0,0.6840694055148908,0.6641540551435124,0.6813526095181571,0.6687880663344716
2021-09-20,40434.07,40515.38,36460.49,36928.25,36928.25,[],None,0.8645906547403259,0.020052331875833298,0.11535701338384077,40561.6995,0,0.6687194029468846,0.6494244208337762,0.6138467673133277,0.6038432088241329
2021-09-21,36927.07,37487.17,34000.0,35013.59,35013.59,['three black crows'],None,0.5487200222530029,0.1606173487383749,0.29066262900862216,40236.381,0,0.6036941465588066,0.5942154571825654,0.5682128417226158,0.5683538327825479
2021-09-22,35013.58,37739.04,34876.06,37513.69,37513.69,['bullish engulfing'],None,0.8732544411766753,0.0787116920132164,0.04803386681010832,40029.793,0,0.568215053930913,0.5988074378162832,0.584460847954301,0.6146946917557164
2021-09-23,37506.4,38574.05,37110.39,38478.17,38478.17,[],None,0.6639315141494572,0.06550701665687689,0.2705614691936659,39833.388,0,0.6144358294168921,0.6140309648300628,0.6259002559442116,0.6325719093319899
2021-09-24,38476.7,38716.75,34911.4,36792.51,36792.51,[],None,0.44258478195172474,0.06308223947862956,0.4943329785696457,39553.793,0,0.6324267065977736,0.616632607091672,0.5851162876961312,0.6013271861862314
2021-09-25,36810.01,36928.56,35800.0,36665.38,36665.38,['hanging man'],None,0.1281544623236735,0.10504536754802216,0.7668001701283044,39197.1255,0,0.6015236713626879,0.5840311307371726,0.6015968693200786,0.5989707550829718
2021-09-26,36664.27,37667.08,35077.0,37030.52,37030.52,['bullish engulfing'],None,0.14140489869038786,0.24576847047195627,0.6128266308376559,38812.037,0,0.5988214241810517,0.5974954954396511,0.5881876182350977,0.6057388448575659
